id_hh,s11_car_numb,s11_car_a_numb,s11_car_b_numb,s11_car_c_numb,s11_car_1,s11_car_2,s11_car_3,s11_car_a6_r,s11_car_a7,s11_car_a8,s11_car_a10,s11_car_a11,s11_car_a12_r,s11_car_a13_g,s11_car_a15_r,s11_car_a17,s11_car_a20_r,s11_car_a27,s11_car_a28,s11_car_a29,s11_car_a31_r,s11_car_a32,s11_car_a33,s11_car_a34_r,s11_car_a35,s11_car_a36,s11_car_b6_r,s11_car_b7,s11_car_b8,s11_car_b10,s11_car_b11,s11_car_b12_r,s11_car_b13_g,s11_car_b15_r,s11_car_b17,s11_car_b20_r,s11_car_b27,s11_car_b28,s11_car_b29,s11_car_b31_r,s11_car_b32,s11_car_b33,s11_car_b34_r,s11_car_b35,s11_car_b36
HH19260041,1,1,0,0,1,3,-7,2,2019,1,2019,1,2,2,5,1,12000,70,5,25,11,3,1,24,1090.909091,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260042,1,1,0,0,2,-7,-7,1,2015,10,2015,1,1,3,5,1,11936.46933,70,0,30,9.874528302,3,1,15,1208.814129,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260043,2,2,0,0,1,3,-7,1,2017,6,2017,1,1,3,5,1,15000,80,0,20,10,4,1,20,1500,-7,1,2016,2,2016,1,1,3,5,1,9000,0,0,100,10,4,2,10,900,-7
HH19260044,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260045,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260046,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260047,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260048,1,1,0,0,2,-7,-7,1,2015,9,2015,1,1,2,5,1,11172.20755,80,0,20,11.03368564,4,1,30,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260049,1,1,0,0,2,-7,-7,2,2013,4,2013,1,2,3,5,1,12082.38246,60,15,25,11.01176471,4,1,28,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260050,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260052,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260053,1,1,0,0,2,-7,-7,1,2016,4,2016,1,2,3,5,1,13673.07692,60,20,20,10.34642857,3,1,13,1321.526247,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260054,1,1,0,0,2,-7,-7,1,2015,5,2015,1,1,-8,5,1,9518.038462,70,10,20,11.05681818,3,1,15,860.8297889,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260055,1,1,0,0,2,-7,-7,2,2015,6,2015,1,2,2,5,1,11948.51584,60,0,40,11.75707317,3,1,18,1016.283191,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260056,1,1,0,0,2,-7,-7,1,2017,3,-9,1,1,1,5,1,10684.90538,70,0,30,12.60614754,4,1,30,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260057,1,0,0,1,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260058,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260059,1,1,0,0,2,-7,-7,2,2013,10,2013,1,1,2,5,1,12688.8,70,10,20,11.31388889,3,1,15,1121.524184,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260060,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260061,1,1,0,0,2,-7,-7,2,2014,3,2014,1,2,3,5,1,12082.38246,30,50,20,11.01176471,4,1,30,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260062,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260063,1,1,0,0,2,-7,-7,1,2012,5,2012,1,1,2,5,1,11172.20755,60,30,10,11.03368564,4,1,20,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260064,1,1,0,0,2,-7,-7,1,2014,6,2014,1,3,3,5,1,12866.66667,70,20,10,11.15294118,4,1,30,1153.656821,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260065,1,1,0,0,2,-7,-7,2,-8,-8,-8,1,2,3,5,1,12082.38246,90,0,10,11.01176471,4,1,28,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260066,1,1,0,0,2,-7,-7,2,2017,4,2017,1,1,1,5,1,10823.44737,85,5,10,11.59,4,1,25,933.8608601,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260067,1,1,0,0,1,1,-7,1,2016,6,2016,1,3,3,5,1,12866.66667,90,5,5,11.15294118,4,1,20,1153.656821,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260068,1,1,0,0,2,-7,-7,2,2019,1,2018,2,1,2,5,1,12688.8,85,5,10,11.31388889,3,1,15,1121.524184,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260069,1,1,0,0,2,-7,-7,2,2015,10,2015,1,2,3,9,1,12082.38246,70,0,30,11.01176471,4,1,31,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260070,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260071,2,2,0,0,2,-7,-7,1,2012,7,2012,1,3,1,5,1,18718.25,70,10,20,12.57142857,3,1,15,1488.951705,-7,1,2012,7,-9,1,1,-8,5,1,9518.038462,70,10,20,11.05681818,3,1,7,860.8297889,-7
HH19260072,1,1,0,0,2,-7,-7,1,2017,5,2017,1,3,3,5,1,12866.66667,80,10,10,11.15294118,4,1,23,1153.656821,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260073,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260074,2,1,0,1,2,-7,-7,1,2020,1,2009,2,1,1,5,1,10000,0,70,30,9,2,2,3,1111.111111,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260075,2,2,0,0,2,-7,-7,1,2016,4,2016,1,1,1,5,1,9000,70,0,30,10,3,2,12,900,-7,1,2018,10,2018,1,1,2,5,1,6000,0,40,60,10,3,1,6,600,-7
HH19260076,1,1,0,0,2,-7,-7,1,2018,6,2018,1,3,2,5,1,28000,0,90,10,10,4,1,20,2800,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260077,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260078,1,1,0,0,1,3,-7,1,2020,3,2020,1,1,1,5,1,5000,50,10,40,11,4,2,3,454.5454546,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260079,1,1,0,0,2,-7,-7,2,2012,5,2012,1,1,3,5,1,11743.51852,30,70,0,11.40576923,4,1,30,1029.612145,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260080,1,1,0,0,2,-7,-7,2,2014,8,2014,1,2,3,5,1,12000,60,10,30,11.01176471,3,1,16,1089.74359,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260081,1,1,0,0,2,-7,-7,2,2002,5,2002,1,2,3,5,1,12000,40,10,50,11.01176471,4,1,18,1089.74359,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260082,1,1,0,0,2,-7,-7,2,2013,6,2013,1,1,1,5,1,10823.44737,60,0,40,11.59,4,1,25,933.8608601,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260083,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260084,1,1,0,0,2,-7,-7,2,2009,5,2009,1,2,3,5,1,12082.38246,30,70,0,11.01176471,3,2,16,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260085,1,1,0,0,2,-7,-7,1,2012,5,2012,1,1,2,5,1,11172.20755,30,70,0,11.03368564,4,2,15,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260086,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260087,1,1,0,0,2,-7,-7,2,2012,7,2012,1,2,2,5,1,4000,70,0,30,11.75707317,4,1,9,340.2207286,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260088,1,1,0,0,2,-7,-7,1,2019,3,2019,1,1,2,5,1,7000,70,0,30,11.03368564,3,1,6,634.42083,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260089,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260090,1,1,0,0,2,-7,-7,1,2010,6,2010,1,1,3,5,1,10000,20,10,70,9.874528302,2,1,10,1012.706602,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260091,1,1,0,0,2,-7,-7,2,2012,7,2012,1,2,1,5,1,18000,80,0,20,12.00588235,4,1,26,1499.265066,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260092,1,1,0,0,2,-7,-7,2,2014,6,2014,1,2,3,5,1,12000,20,10,70,11.01176471,4,1,15,1089.74359,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260094,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260095,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260096,1,1,0,0,2,-7,-7,1,2007,9,2007,1,1,3,5,1,12000,0,0,100,8,4,1,35,1500,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260097,1,1,0,0,2,-7,-7,2,2015,4,2015,1,2,3,5,1,10000,50,0,50,10,4,1,27,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260098,2,2,0,0,2,-7,-7,2,2013,4,2013,1,2,2,5,1,13000,60,0,40,11,2,1,9,1181.818182,-7,1,2018,12,2018,1,2,3,5,1,9000,80,0,20,10,4,1,20,900,-7
HH19260099,1,1,0,0,2,-7,-7,1,2019,12,2009,2,1,1,5,1,10000,80,0,20,12.60614754,3,2,5,793.2637602,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260100,2,1,1,0,1,1,-7,2,2006,10,2006,1,2,3,5,1,12082.38246,75,15,10,11.01176471,4,1,20,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260101,1,1,0,0,2,-7,-7,1,2017,2,2017,1,1,2,5,1,18000,50,0,50,13,4,1,30,1384.615385,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260102,1,1,0,0,2,-7,-7,1,2017,6,2017,1,2,3,5,1,25000,80,0,20,11,4,2,12,2272.727273,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260103,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260104,1,1,0,0,2,-7,-7,1,2018,3,2018,1,1,1,5,1,9000,0,0,100,10,4,1,14,900,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260105,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260106,1,1,0,0,2,-7,-7,1,2003,5,2003,1,1,2,5,1,5000,0,0,100,10,4,1,30,500,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260107,1,1,0,0,2,-7,-7,2,2017,10,2017,1,2,3,5,1,13000,70,0,30,9,3,2,5,1444.444444,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260108,2,2,0,0,1,3,-7,2,2009,9,2009,1,2,3,5,1,9000,70,0,30,10,3,1,10,900,-7,1,2020,4,2020,1,1,1,5,1,6000,40,20,40,10,3,2,2,600,-7
HH19260109,1,1,0,0,2,-7,-7,1,2015,4,2015,1,1,2,5,1,11172.20755,60,10,30,11.03368564,3,1,11,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260110,1,1,0,0,1,2,-7,1,2017,5,2017,1,1,2,5,1,11172.20755,65,0,35,11.03368564,3,1,10,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260111,2,2,0,0,1,3,-7,1,2012,4,2012,1,1,3,5,1,13000,70,0,30,9,4,1,20,1444.444444,-7,1,2017,8,2017,1,1,1,5,1,15000,20,50,30,11,4,2,8,1363.636364,-7
HH19260112,1,1,0,0,1,4,구입시 알려주어서,2,2015,5,2015,1,2,3,5,1,14000,40,30,30,13,3,1,10,1076.923077,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260113,1,1,0,0,1,3,-7,1,2019,12,2015,2,1,3,5,1,17000,40,40,20,13,2,1,10,1307.692308,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260114,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260115,1,1,0,0,1,1,-7,1,2017,2,2017,1,1,3,5,1,11936.46933,20,50,30,9.874528302,2,2,8,1208.814129,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260117,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260118,1,1,0,0,2,-7,-7,1,2015,2,2015,1,2,2,5,1,13227.4359,70,20,10,11.292,4,2,20,1171.398857,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260119,1,1,0,0,2,-7,-7,1,-8,-8,-8,1,1,1,5,1,10684.90538,80,0,20,12.60614754,2,1,15,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260120,1,1,0,0,2,-7,-7,2,2015,5,2015,1,1,2,5,1,12688.8,80,0,20,11.31388889,3,1,20,1121.524184,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260121,1,1,0,0,2,-7,-7,1,-8,-8,-8,1,3,2,5,1,13973.91045,0,0,100,10.70625,4,1,30,1305.21055,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260123,1,1,0,0,1,3,-7,1,2009,7,2009,1,1,3,5,1,10000,0,40,60,9,4,1,30,1111.111111,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260124,1,1,0,0,2,-7,-7,1,2016,4,2016,1,3,2,5,1,13973.91045,0,80,20,9,4,1,40,1552.656716,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260125,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260126,1,1,0,0,2,-7,-7,1,2007,6,2007,2,1,1,5,1,9000,30,0,70,10,4,1,20,900,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260127,1,1,0,0,2,-7,-7,1,2011,4,2011,2,1,3,5,1,8000,60,0,40,10,4,1,20,800,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260128,1,1,0,0,2,-7,-7,2,2016,4,2016,1,2,3,5,1,14000,60,30,10,11.01176471,4,1,30,1271.367521,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260129,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260130,1,1,0,0,2,-7,-7,2,2012,3,2012,1,2,3,5,1,7000,0,0,100,10,4,1,30,700,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260131,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260132,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260133,2,1,1,0,2,-7,-7,2,2016,2,2005,2,2,3,5,1,12082.38246,75,10,15,11.01176471,4,1,15,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260134,2,1,1,0,2,-7,-7,2,2000,7,2000,1,2,3,5,1,12082.38246,90,5,5,11.01176471,4,1,26,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260135,1,1,0,0,2,-7,-7,1,2009,8,2009,1,1,-8,5,1,9518.038462,80,10,10,11.05681818,4,1,30,860.8297889,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19260136,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19290001,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19290002,1,1,0,0,1,1,-7,1,2015,5,2015,1,1,1,5,1,7000,0,0,100,16,2,2,20,437.5,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19290003,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19290004,1,1,0,0,1,1,-7,1,2017,4,2017,1,1,1,5,1,8000,80,0,20,17,2,1,10,470.5882353,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19290005,1,1,0,0,2,-7,-7,1,2017,3,2017,1,1,1,5,1,10684.90538,70,0,30,14,3,2,20,763.2075272,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19290006,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19290008,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19290009,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19290010,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19290011,2,0,1,1,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19290012,1,0,0,1,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19290013,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
