ID_HH,ID_HS,car_numb,car_a_numb,car_b_numb,car_c_numb,car_1,car_2,car_3,car_a6_r,car_a7,car_a8,car_a10,car_a11,car_a12_r,car_a13_g,car_a15_r,car_a17,car_a20_r,car_a27,car_a28,car_a29,car_a31_r,car_a32,car_a33,car_a34_r,car_a35,car_a36,car_b6_r,car_b7,car_b8,car_b10,car_b11,car_b12_r,car_b13_g,car_b15_r,car_b17,car_b20_r,car_b27,car_b28,car_b29,car_b31_r,car_b32,car_b33,car_b34_r,car_b35,car_b36
HH19230008,HS2309010008,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230009,HS2309010009,1,1,0,0,2,-7,0,2,2007,3,2007,2,2,2,5,1,12626,50,20,30,11,4,1,30,1123,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230010,HS2309010010,1,1,0,0,2,-7,0,1,2012,6,2012,1,1,1,5,1,10797,50,20,30,12,3,1,20,906,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230011,HS2309010011,1,1,0,0,2,-7,0,2,2017,3,2017,1,2,2,5,1,12626,30,20,50,11,3,1,20,1123,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230013,HS2309010013,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230014,HS2309010014,1,1,0,0,2,-7,0,2,2009,7,2009,1,2,2,5,1,12626,50,10,40,11,4,2,10,1123,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230015,HS2309010018,1,1,0,0,2,-7,0,1,2010,10,2010,1,1,2,5,1,11952,60,20,20,10,4,1,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230016,HS2309010019,1,1,0,0,2,-7,0,1,2017,10,2017,1,1,2,5,1,11952,30,20,50,10,4,1,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230017,HS2309010020,1,1,0,0,2,-7,0,1,2015,7,2015,2,2,1,5,1,12432,30,20,50,13,4,1,30,980,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230018,HS2309010021,1,1,0,0,2,-7,0,1,2007,9,2007,1,1,2,5,1,11952,80,0,20,10,4,2,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230019,HS2309010022,1,1,0,0,2,-7,0,1,2012,6,2012,1,1,2,5,1,11952,50,20,30,10,3,1,20,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230020,HS2309010023,1,1,0,0,2,-7,0,2,2016,9,2016,1,2,2,5,1,12626,50,20,30,11,4,1,30,1123,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230021,HS2309010024,2,2,0,0,2,-7,0,1,2014,8,2014,2,1,1,5,1,10797,0,30,70,12,3,2,20,906,-7,1,2016,12,2016,1,1,2,5,1,11952,80,0,20,10,4,1,30,1139,-7
HH19230022,HS2309010025,1,1,0,0,2,-7,0,1,2015,4,2015,1,1,2,5,1,11952,50,20,30,10,4,2,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230023,HS2309010026,1,1,0,0,2,-7,0,1,2018,4,2013,2,1,2,5,1,11952,60,0,40,10,2,2,10,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230024,HS2309010027,1,1,0,0,1,2,0,1,2007,1,2007,1,3,2,5,1,14000,70,0,30,12,4,1,30,1167,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230025,HS2309010028,1,1,0,0,1,1,0,1,2015,11,2015,1,1,1,5,1,15000,60,0,40,13,4,1,25,1154,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230026,HS2309010029,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230027,HS2309010030,1,1,0,0,1,1,0,1,2015,10,2013,2,1,1,5,1,16000,70,0,30,12,2,1,7,1333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230028,HS2309010031,2,2,0,0,2,-7,0,1,2014,3,2014,1,1,2,5,1,11952,50,30,20,10,2,1,10,1139,-7,1,2017,4,2017,1,2,2,5,1,12228,0,40,60,11,2,2,10,1096,-7
HH19230029,HS2309010032,1,1,0,0,2,-7,0,1,2014,7,2014,1,1,2,5,1,11952,30,20,50,10,4,1,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230034,HS2309010037,1,1,0,0,1,1,0,1,2015,4,2015,1,1,1,5,1,14000,70,0,30,13,2,1,9,1077,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230035,HS2309010038,1,1,0,0,1,1,0,2,2015,4,2015,1,2,1,5,1,17000,70,0,30,13,3,1,21,1308,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230036,HS2309010039,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230037,HS2309010040,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230041,HS2309010044,1,1,0,0,2,-7,0,1,2014,10,2014,1,1,2,5,1,11952,60,0,40,10,2,2,10,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230042,HS2309010045,1,1,0,0,1,1,0,1,2010,11,2010,1,1,2,5,1,15000,60,0,40,13,3,1,19,1154,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230043,HS2309010046,1,1,0,0,1,2,0,2,2015,1,2012,2,2,2,5,1,14000,70,0,30,13,3,1,20,1077,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230044,HS2309010047,1,1,0,0,2,-7,0,2,2017,11,2017,1,3,2,5,1,10581,80,0,20,10,4,1,30,1086,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230045,HS2309010048,1,1,0,0,1,2,0,1,2015,9,2012,2,1,2,5,1,15000,60,20,20,12,4,1,29,1250,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230048,HS2304010003,1,1,0,0,2,-7,0,1,2016,3,2016,1,1,2,5,1,11952,50,20,30,10,2,2,10,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230050,HS2304010005,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230051,HS2304010006,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230053,HS2304010008,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230056,HS2304010011,1,1,0,0,2,-7,0,1,2017,6,2017,1,1,2,5,1,11952,80,0,20,10,2,2,10,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230059,HS2304010014,1,1,0,0,2,-7,0,1,-8,-8,-8,1,1,2,5,1,11952,80,0,20,10,4,1,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230060,HS2304010015,1,1,0,0,2,-7,0,2,2015,4,2015,1,1,2,5,1,13403,50,0,50,11,2,1,10,1195,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230061,HS2304010016,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230062,HS2304010017,1,1,0,0,2,-7,0,1,-8,-8,-8,1,1,2,5,1,11952,50,0,50,10,4,1,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230063,HS2304010018,1,1,0,0,2,-7,0,1,-8,-8,-8,1,1,1,5,1,10797,40,20,40,12,4,1,30,906,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230065,HS2304010020,1,1,0,0,2,-7,0,1,2016,5,2016,1,1,2,5,1,11952,70,0,30,10,3,2,20,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230066,HS2304010021,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230067,HS2305010001,1,1,0,0,2,-7,0,1,-8,-8,-8,2,1,3,5,1,13200,60,0,40,9,4,1,30,1400,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230068,HS2305010002,1,1,0,0,2,-7,0,2,-8,-8,-8,1,1,2,-8,1,13403,50,0,50,11,4,1,30,1195,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230069,HS2305010003,1,1,0,0,2,-7,0,2,-8,-8,-8,1,2,2,5,1,12626,50,0,50,11,4,1,30,1123,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230070,HS2305010004,1,1,0,0,2,-7,0,1,2015,3,2015,1,1,2,5,1,11952,20,0,80,10,2,2,10,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230071,HS2305010005,1,1,0,0,2,-7,0,1,-8,-8,-8,1,1,2,5,1,11952,20,0,80,10,4,1,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230072,HS2305010006,1,1,0,0,2,-7,0,1,-8,-8,-8,1,1,2,5,1,11952,0,0,100,10,4,1,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230073,HS2305010007,1,1,0,0,2,-7,0,1,2017,6,2017,1,1,2,5,1,11952,40,0,60,10,3,2,20,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230074,HS2305010008,1,1,0,0,2,-7,0,1,2016,5,2016,1,1,2,5,1,11952,50,0,50,10,2,2,10,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230075,HS2305010009,1,1,0,0,2,-7,0,1,-8,-8,-8,1,1,2,5,1,11952,60,0,40,10,4,1,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230076,HS2305010010,1,1,0,0,2,-7,0,1,2015,5,2015,1,1,2,5,1,11952,80,0,20,10,3,1,20,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230077,HS2305010011,1,1,0,0,2,-7,0,1,-8,-8,-8,1,1,2,5,1,11952,50,0,50,10,2,1,10,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230078,HS2305010012,1,1,0,0,2,-7,0,1,2010,5,2010,1,1,2,5,1,11952,30,0,70,10,4,1,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230079,HS2305010013,1,1,0,0,2,-7,0,2,2010,4,2010,1,2,3,5,2,13824,50,0,50,11,3,1,20,1237,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230080,HS2305010014,1,1,0,0,2,-7,0,1,2015,4,2015,1,1,3,5,1,13200,60,0,40,9,3,2,20,1400,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230081,HS2305010015,1,1,0,0,2,-7,0,1,2016,5,2016,1,1,2,5,1,11952,50,0,50,10,2,2,10,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230082,HS2305010016,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230083,HS2305010017,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230084,HS2305010018,1,1,0,0,2,-7,0,2,2012,6,2012,1,1,2,5,1,13403,50,0,50,11,4,1,30,1195,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230085,HS2305010019,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230086,HS2305010020,1,1,0,0,2,-7,0,1,2015,9,2015,1,1,2,5,1,11952,40,0,60,10,3,2,7,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230087,HS2305010021,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230088,HS2305010022,1,1,0,0,2,-7,0,1,2014,5,2014,1,1,2,5,1,11952,50,0,50,10,4,1,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230089,HS2305010023,1,1,0,0,2,-7,0,1,-8,-8,-8,1,1,2,5,1,11952,50,0,50,10,4,2,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230090,HS2305010024,1,1,0,0,2,-7,0,1,-8,-8,-8,1,1,2,5,1,11952,60,0,40,10,4,1,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230091,HS2305010025,1,1,0,0,2,-7,0,2,2015,8,2015,1,2,2,5,1,12626,50,0,50,11,3,1,20,1123,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230092,HS2305010026,1,1,0,0,2,-7,0,1,-8,-8,-8,1,1,2,5,1,11952,20,0,80,10,3,2,20,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230093,HS2305010027,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230094,HS2305010028,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230095,HS2305010029,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230096,HS2305010030,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230098,HS2305010032,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230099,HS2305010033,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230100,HS2305010034,1,1,0,0,2,-7,0,2,2015,4,2015,1,2,2,5,1,12626,40,0,60,11,3,2,20,1123,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230101,HS2305010035,1,1,0,0,2,-7,0,1,2017,7,2017,1,1,2,5,2,11952,50,0,50,10,2,2,10,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230102,HS2305010036,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230103,HS2305010037,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230104,HS2305010038,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230105,HS2305010039,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230106,HS2305010040,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230107,HS2305010041,1,1,0,0,2,-7,0,1,-8,-8,-8,1,1,2,5,1,11952,40,0,60,10,4,1,30,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230108,HS2305010042,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230109,HS2305010043,1,1,0,0,2,-7,0,1,2018,3,2018,1,1,2,5,1,11952,50,0,50,10,2,1,10,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230110,HS2305010044,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230111,HS2305010045,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230112,HS2305010046,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230113,HS2305010047,1,1,0,0,2,-7,0,1,2015,4,2015,1,1,2,5,1,11952,50,0,50,10,3,1,20,1139,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230114,HS2305010048,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230115,HS2305010049,1,1,0,0,2,-7,0,2,2013,3,2013,1,2,2,5,1,12626,80,0,20,11,2,2,10,1123,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230117,HS2306010001,1,1,0,0,2,-7,0,1,2018,10,2018,1,1,2,5,1,8000,50,0,50,10,3,2,20,763,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230118,HS2306010002,1,1,0,0,2,-7,0,1,2012,3,2010,2,1,2,5,1,10000,90,0,10,10,3,1,10,953,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230119,HS2306010003,1,1,0,0,2,-7,0,1,2016,6,2016,1,2,2,5,1,7000,70,0,30,11,2,2,5,627,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230120,HS2306010004,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230121,HS2306010005,1,1,0,0,2,-7,0,2,2019,12,2019,1,3,2,5,1,10581,0,0,100,10,4,1,30,1086,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230122,HS2306010006,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230123,HS2307010067,1,1,0,0,2,-7,0,1,2015,5,2013,2,1,2,5,1,12000,90,10,0,6,4,1,35,1846,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230124,HS2306010008,2,2,0,0,2,-7,0,1,2019,12,2019,1,1,3,5,1,13200,50,30,20,9,4,1,40,1400,-7,1,2019,12,2019,1,1,1,5,1,10797,0,0,100,12,4,2,20,906,-7
HH19230125,HS2306010009,0,0,0,0,-7,-7,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230126,HS2306010010,2,2,0,0,2,-7,0,1,2016,3,-8,2,1,1,5,1,7500,50,0,50,12,2,1,5,630,-7,1,2016,8,-8,2,1,1,5,1,12000,50,50,0,12,4,1,30,1007,-7
HH19230127,HS2306010011,1,1,0,0,2,-7,0,2,2008,5,2008,1,2,2,6,1,12626,100,0,0,11,4,1,31,1123,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230128,HS2306010012,1,1,0,0,2,-7,0,2,2010,10,2010,1,2,2,5,1,4000,90,0,10,11,4,1,35,356,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19230129,HS2306010013,2,2,0,0,2,-7,0,2,2017,5,2005,2,2,2,5,1,20000,20,70,10,11,4,1,35,1779,-7,1,2016,5,2016,1,2,2,5,1,10000,50,0,50,11,4,2,30,896,-7
